x,y,title,image
20.030157,16.290089,Vampirina,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C8C959FB1BA28DE9695BD7EE2308CFDF5D010D04F003995C37A3CAAC170E1D1F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.435708,-15.820207,Descendants,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4259B0007D5E3E85D2C7193DC8872FC7617F127AFBD95FB39A03A679F4BD8B37/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.516792,-1.0336186,The Emperor's New Groove,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CEF56EF661A9F831405B64510EC5CACD38D3BBA488BE53A515287DFEEEC0FB5D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.678053,29.877075,Star Wars: The Clone Wars,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1A0844B9F830A13999DCE27D76D2FDE5DFD66926EA9B691AD05F961FCCD32EEB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.182077,7.823721,Mickey Mouse Mixed-Up Adventures,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/314AC85D2FED40CF06E60E862B04A5CA71636F64FBF5A9720690B6DDA7840E23/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.70723,25.610722,Maleficent: Mistress of Evil,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/635DA3FC79069340FD10F20B2F3B295FB3A9A85004DD1BF4494E256827DD7E23/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.09362459,21.794613,Pirates of the Caribbean: The Curse of the Black Pearl,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4F369841FCC1E5AEDB1A2EDF20B4FE04108CEF3BDE440BD276B1615141F58520/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.34655017,22.39695,Pirates of the Caribbean: On Stranger Tides,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C016953B4BE7EFAF7D259E660FA29809122270A2DEEEC95672F1A743D4CF8853/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
26.960327,3.2821133,101 Dalmatians,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8EC7375D38BCC9285ABF4E5CA7909BF4D6A6F6DFA4DF444C4370287F1D362FB8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.163303,16.404844,Marvel Studios' Iron Man 3,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A84C70D4836D3CB5C08EA1A00E952A862668680F282DB9890F6A403F0B7B0B2E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.293142,18.529112,Marvel Studios' Captain America: The Winter Soldier,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3F2DDBDFECFA7EEC7095D16883E75C67E31269F23D4F513D17D3F398231505FD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-16.135645,17.629402,PJ Masks,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/ED4CCBCB4FB46991E32DEF014E5B1BC7F5530CF485D48EE3D7E423FC4CA8182D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.8041854,-17.042927,Descendants 3,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D812BB94B2A3CD2B337829D5AB8F493DED06951ED548B70C7530FAD03D1A27A0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.235147,23.689182,The Bad Batch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E5116F133C91FCB3A16C8E57FAD150CFD0D58372CDAA31DD68A937FC2CA1A78B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-2.4696653,7.675369,WALL-E,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/362A8E66E675C5EA592780422EA5931A6454379999EBC9258D28C8D929268F07/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.73693,-9.272887,Diary of a Future President,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DA4637298C73C15F5B0FF0DADC707E60ADC0F401C1B3B2DDCB74658FBC126DB7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.606842,13.526867,Doc McStuffins,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/051262C0FE13FFC489AD88E5744121445E16C236C993971F84C926F72C745B0F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.257882,-15.536291,Marvel One-Shot: All Hail the King,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3CCB0B6F37E2ECF6FA529E6CBA6903530AA9F9C7DF0C7909F9705F24F1EB625C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.914766,6.099234,Minnie's Bow-Toons (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C56AD8C38962FA02611B60D7F0554C24007378FF2D1236B79B470269F00DBB75/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
17.71029,21.026731,Cinderella,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/475D94D9B4C23CB3E9D405AB497FC52CDCC77957F234B0B66D0A4FD8073EFAF3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.196836,26.263933,Marvel Studios' Thor,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7C8ECAA4741753EDAE1ABE98CF61AB6B5B1291557FFE73D618C1C27C8A41E5FD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
17.68064,-12.204646,Bolt,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AD62A21C22EDB428DAE72D072DEEBB2892AD72D97F11087CC6E9E66A47B3B3FE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
22.241457,4.524736,Mickey Mouse (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AC205379B24B2BB840A4A2F22A7B2F275C3B382EF1E66726C854C445DA3480A4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-15.774315,3.3693871,The Owl House,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3EA7D53867F497C527DF128C3026C2A00DA1DEB3A37BACF7A3C34805EAFA0976/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
32.632183,1.2724739,Tarzan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DA09EBEF76B75C8A899244F14879DE0B341015FBF157BA508CBC3E043D0013DA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
9.440751,-11.228959,Big City Greens,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B6CAB6808FBEE3EBA8FDC2526EEDBAD5B5728D6F878EF2F4AC1C309319B3CF47/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-8.339576,-16.524294,Descendants 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6464C25D522B455F861D84483094498FBDD89942A6B0FB1FEE865162103F5D30/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.014473,8.21132,Mickey Mouse Funhouse,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6F9B9B01593E55B24961E78FEE73989AB1DACED8AC6357FBB2E821762A70477E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
12.480235,-9.7787485,A Goofy Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FAF6E06CCFBB9F07630E2D4406A9CB793EC8D9CE2557F5D559B59CA8FD8841EA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.408384,-27.472532,Z-O-M-B-I-E-S 2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6F6B58F2D25AFAC7D497C95223864B8EAE11DD38CC4E539E4757A493302EA843/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
25.99926,-6.4894595,Trick or Treat,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EDE9D3EA23D158B910C937620E7EE90AA3424A9E08933BCE17D41275FDF3B0CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.25124,26.13738,Marvel Studios' Thor: The Dark World,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AB17EB1475B3112AC91B6814E012C31B9A71F5A3CA918BABC4D5D0982BB7AA7E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-4.4545045,12.278083,Jack-Jack Attack,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9F5026685D451103B9613BDC394886F04C61AEAE183E550F84AF2C7FE2E50A24/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.8411634,2.9753273,22 vs. Earth,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C8C1DFD865AD0D759647D6CD2838307A2C6AACCDB6B6A0A478EC784AB595C0BF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.576125,31.530722,Star Wars: The Rise of Skywalker (Episode IX),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0B35286A1B08609EFE0A25370B952DFFD8776587645EB74912A9B1F491F8A3F2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.4527663,-29.736917,The Parent Trap,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/825C840AFB94DCDCD0006188455B574C5C9CBAAA5C5B7B1DAFE6AD7A1FD75D95/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.38224405,-2.235184,The Wonderful World of Mickey Mouse,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BE85389FBFD0B8A750ED3D097B628B5C59CA3B7FC118D9147F3186320996B243/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.378756,-27.449713,Z-O-M-B-I-E-S,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/8D896CE0B8DF2A16270E1C380BE0FC8A483AE3FEC92DBBEDBE4E7FF2DE21651C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.3284692,21.482494,Pirates of the Caribbean: Dead Man's Chest,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/17AF51488235D1B6684FD7D33D42A98988E0D482E08DC7420BF7A49C669E6153/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.35478884,4.155468,Float,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/90E5296A68FB85CFA117E2BEED6B558ECEDD0A6EF92F49421F7C7C26622D64EB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.416794,-4.9930487,Lonesome Ghosts,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4D265C383C3C9581D50D1B060459D5182BC17112A1917956983921DD4F6AB847/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.698146,-1.8524712,Alice in Wonderland,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/039B0289C98C19FBBADCC967509048E3BA080CB740A27F3CD6A68D54C7368211/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.3801446,6.4449687,Lava,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D7CC607E3226AA22F248CB8DAD84ED9BB6F9A4CCCB7BBB98206504FA421D98A3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.334608,-12.8542595,Liv and Maddie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A2421E8A7F385805CE429404658F3B3965AFA28628C2D95E490CC6856713BA98/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-25.18979,-10.450499,Wizards of Waverly Place,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EE3BC8BFA353557AABED58077A159D224396D192F8B458132D890F7EAF446DBE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-6.969694,-0.9538079,Behind the Attraction,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/453199CF76958D6447AD600E180E816789C1BCEF45722CFFFE7CBA6856EA13CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
16.952871,-19.615477,101 Dalmatians,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B432ED6E4E24B29D76515ECCEA53A0BBAD90E5B385ADB7FC6223EB06F431B888/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.875456,6.8356514,Elena of Avalor,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6F8D58D19BD69BB2C57B56A818889A339EC99BEDFBB37CBB01316B1507DBADBC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-29.419792,15.132613,Marvel Studios' Ant-Man,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EE997A0FDA0A4023AEF46BAFE20CF74958A1CBAA210E877922F3065A4A3091AF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.543848,-15.932416,Hannah Montana,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/09F4B0D172EAAAE292D08AE92B9FC69F0C122E5E5431F64F2E590D4F8344AD20/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.8067936,-20.335958,Return to Halloweentown,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1AB1168979E541CB7F15FD4975C6D1197E9F86D37101B5F4AA1441A429822DD3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.116137,32.361652,Star Wars: A New Hope (Episode IV),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B5E88ADF46063CAD40F79745069F85C98E8FD625DB6DDCAFD8AFEA08ACC06E97/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.306059,-8.332696,Good Luck Charlie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/2D549A2ABBB06F570D4D66A71F84D00D4417CE81B6B45278F6E66B61B9EFC6CD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.125927,-13.726823,Chicken Little,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/55EEC48889345D6D086EF04A6650572A9D42499E7417FC35A5623D76B2ACAB11/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.520971,-4.1945224,Olaf's Frozen Adventure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7D23D2EBD4497A04C19B2C8B8CB80477F78F9712DAD581ECC472F44ED4BBD97F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
2.7654977,10.92665,Toy Story Toons: Small Fry,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CCC41FAC32E386A118BC744FFF3DFDF79CD42D1ADC17607F7D48BFBD4CDA4C9F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.632723,6.1491084,Dug's Special Mission,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4EB2C2E197EBC24DC3C90AFACCB1E48EB497D2CC1E9B2ADB87FC21C03C4182E9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.95767,-10.924591,The Princess Diaries,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BBBE2C22C7CF4DC5EE25210709DF45771BA6413680277B05EF36F1CDAB23F00C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.356751,32.308838,Star Wars: The Phantom Menace (Episode I),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E1EFC6916CE4514D80357205FF4F317EDFB13DDA98E2175A288CACF47647380D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-29.419395,15.127181,Marvel Studios' Ant-Man and the Wasp,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/FB3EA9B9DFC8B22B819CA6345DB61A8D307683EA32F7E2E672EB11DE7E1F3728/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
16.50061,-2.4205348,Alice in Wonderland,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/54AC673813DEFCE51E1DE6A276CFB412AF467EB47B45C8CE6255EDC43A1293E7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.2037406,21.174955,Peter Pan,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E35D9B06E0BDE04ED371A75C0C3D67AF9B4C712313E08A777FEE2924532122D6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.999454,25.202711,Maleficent,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/77D196B21F4EAA4C4D7685EABC4633CFC212F9531728F2A194EF3D9D95287194/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.64903,24.222815,Snow White and The Seven Dwarfs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BC88D895298D504BD2BBAB334B17D44518D23184AA0591464AD7B6156C810F10/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
29.920835,6.509905,The Lion Guard,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1A974A753C4E66B686F38BE4BDFE36532138E1DFF58056E8FF4727981BB8B408/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.4189358,-1.5934726,James and the Giant Peach,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/398E9456A44CC61738FED51D521BF90156F5C76AFCA9D2E46A05D5F67678D04E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.271797,-11.230291,Raven's Home,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A4B7264A439EABF384AD7F87877C9B354908BFC1C076E9A500E2D6B08F551B9F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.6360116,11.408768,Toy Story: That Time Forgot,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/05F0F5F9C43AE70766F944C48846F8DD7008E6FE136D86F872FAF63DD754081F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.295658,24.76817,Sleeping Beauty,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9A7B383F5F241F10E250AA4F266187522AAF9D1189AD85E9D68F1A0D5B4311BE/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.609835,30.94265,Star Wars: Revenge of the Sith (Episode III),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7F8584E5FD096910A264060D34200258F579224D3692586B5E5A640C25A19215/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.230736,13.505321,Muppet Babies,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C036A38C56363189B0EE6BC080AF531FDCC85FF293332129006DE6BD501DDF19/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.206015,13.289977,Little Einsteins,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9DEBB127039C6700B18ED9DD5ACC253D658BBDAEBB6BAC974FF5699301460328/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-1.4556075,21.439617,Pirates of the Caribbean: At World's End,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3CC4DFCC5DC951AE9202CF65BB73FCE0F28562B5DCCD1C169D386629AC9B3136/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
35.813923,0.5839813,The Jungle Book,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/88A56E73D6837F6D8E10F50D6E19D4BB2B91F6A96B21FF6B3C66A4EC80062DB2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
